soluzione,definizione
OROLOGIO,Misura il tempo
OTRE,Recipiente di pelle per liquidi
OVALE,Forma d'uovo allungata
PAGLIA,Stelo secco dei cereali
PALETTA,Piccola pala
PAPAVERO,Fiore rosso dei campi
PARANCO,Carrucola per sollevare pesi
PASTELLO,Matita colorata morbida
PATTINO,Scivola sul ghiaccio o sull'acqua
PENDIO,Fianco inclinato di un monte
PENNELLO,Strumento del pittore
PESCATORE,Getta lenze o reti
PESCHETO,Campo di peschi
PETTINE,Mette in ordine i capelli
PIANOFORTE,Strumento a corde percosse
PIASTRA,Lastra metallica o elettrica
PIGNA,Frutto del pino
PINETA,Bosco di pini
PIUMA,Veste l'uccello
PLACENTA,Organo che nutre il feto
PLATANO,Albero da viali cittadini
PRORA,La prua in voce letteraria
PUGNALE,Arma corta a lama
QUARZO,Minerale dai molti cristalli
RADICE,Parte sotterranea della pianta
RAGGIO,Linea di luce o segmento del cerchio
RANA,Anfibio saltatore
RANCIO,Pasto del soldato
RANUNCOLO,Fiore giallo dei prati umidi
RAVIOLO,Pasta ripiena
REGATA,Gara tra imbarcazioni
REGGIA,Palazzo di sovrani
RUBINO,Gemma rossa preziosa
SAETTA,Fulmine o freccia veloce
SALMASTRO,Lo è il sapore del mare
SALVADANAIO,Custodisce monete risparmiate
SANGUIGNA,Matita rossa da disegno
SARACINESCA,Serranda avvolgibile
SCACCO,Mossa contro il re
SCINTILLA,Piccola particella di fuoco
SETACCIO,Separa farina e crusca
SETOLA,Pelo rigido di spazzola
SILICE,Minerale duro del quarzo
SOFFITTA,Locale sotto il tetto
SPECCHIO,Rimanda l'immagine
SPILLO,Ago corto con capocchia
SPUGNA,Assorbe acqua
STATUA,Figura scolpita
TACCUINO,Quadernetto da appunti
TALPA,Animale che scava gallerie
TEIERA,Serve il tè
TELAIO,Struttura che tesse o sostiene
TELONE,Grande telo di copertura
TORCIA,Luce portatile o fiaccola
TRIFOGLIO,Pianta dalle tre foglioline
TROTTOLA,Giocattolo che gira su una punta
TULIPANO,Fiore simbolo d'Olanda
TUNNEL,Galleria sotterranea
TURBINE,Macchina mossa da fluido
VALANGA,Massa di neve che precipita
VALIGIA,Contiene il necessario per viaggiare
VERANDA,Ambiente chiuso da vetrate
VERNICE,Riveste e colora le superfici
VIPERA,Serpente velenoso europeo
ZANZARA,Insetto che punge d'estate
ZEPPA,Cuneo che blocca o rialza
ZUCCHERO,Dolcifica caffè e dolci
ABBRACCIARE,Stringere fra le braccia
ABBRACCIO,Stringo fra le braccia
ABBRACCIA,Stringe fra le braccia
ABBRACCIANO,Stringono fra le braccia
ABBRACCIANDO,Stringendo fra le braccia
ABBRACCIATO,Stretto fra le braccia
ABBRACCIAVO,Stringevo fra le braccia
ABBRACCIAVA,Stringeva fra le braccia
ABBRACCIAVANO,Stringevano fra le braccia
ABBRACCERA,Stringerà fra le braccia
ABBRACCEREBBE,Stringerebbe fra le braccia
ABBINARE,Mettere in coppia
ABBINO,Metto in coppia
ABBINA,Mette in coppia
ABBINANO,Mettono in coppia
ABBINANDO,Mettendo in coppia
ABBINATO,Messo in coppia
ABBINAVO,Mettevo in coppia
ABBINAVA,Metteva in coppia
ABBINAVANO,Mettevano in coppia
ABBINERA,Metterà in coppia
ABBINEREBBE,Metterebbe in coppia
ABBONARE,Dare accesso periodico
ABBONO,Do accesso periodico
ABBONA,Dà accesso periodico
ABBONANO,Danno accesso periodico
ABBONANDO,Dando accesso periodico
ABBONATO,Dato accesso periodico
ABBONAVO,Davo accesso periodico
ABBONAVA,Dava accesso periodico
ABBONAVANO,Davano accesso periodico
ABBONERA,Darà accesso periodico
ABBONEREBBE,Darebbe accesso periodico
ABBOZZARE,Tracciare appena
ABBOZZO,Traccio appena
ABBOZZA,Traccia appena
ABBOZZANO,Tracciano appena
ABBOZZANDO,Tracciando appena
ABBOZZATO,Tracciato appena
ABBOZZAVO,Tracciavo appena
ABBOZZAVA,Tracciava appena
ABBOZZAVANO,Tracciavano appena
ABBOZZERA,Traccerà appena
ABBOZZEREBBE,Traccerebbe appena
ABITERA,Viverà in una casa
ABITEREBBE,Viverebbe in una casa
ABOLIRE,Cancellare per legge
ABOLISCO,Cancello per legge
ABOLISCE,Cancella per legge
ABOLISCONO,Cancellano per legge
ABOLENDO,Cancellando per legge
ABOLITO,Cancellato per legge
ABOLIVO,Cancellavo per legge
ABOLIVA,Cancellava per legge
ABOLIVANO,Cancellavano per legge
ABOLIRA,Cancellerà per legge
ABOLIREBBE,Cancellerebbe per legge
ACCALDARE,Rendere caldo
ACCALDO,Rendo caldo
ACCALDA,Rende caldo
ACCALDANO,Rendono caldo
ACCALDANDO,Rendendo caldo
ACCALDATO,Reso caldo
ACCALDAVO,Rendevo caldo
ACCALDAVA,Rendeva caldo
ACCALDAVANO,Rendevano caldo
ACCALDERA,Renderà caldo
ACCALDEREBBE,Renderebbe caldo
ACCAMPARE,Sistemare in tenda
ACCAMPO,Sistemo in tenda
ACCAMPA,Sistema in tenda
ACCAMPANO,Sistemano in tenda
ACCAMPANDO,Sistemando in tenda
ACCAMPATO,Sistemato in tenda
ACCAMPAVO,Sistemavo in tenda
ACCAMPAVA,Sistemava in tenda
ACCAMPAVANO,Sistemavano in tenda
ACCAMPERA,Sistemerà in tenda
ACCAMPEREBBE,Sistemerebbe in tenda
ACCANTONARE,Mettere da parte
ACCANTONO,Metto da parte
ACCANTONA,Mette da parte
ACCANTONANO,Mettono da parte
ACCANTONANDO,Mettendo da parte
ACCANTONATO,Messo da parte
ACCANTONAVO,Mettevo da parte
ACCANTONAVA,Metteva da parte
ACCANTONAVANO,Mettevano da parte
ACCANTONERA,Metterà da parte
ACCANTONEREBBE,Metterebbe da parte
ACCENNERA,Indicherà appena
ACCENNEREBBE,Indicherebbe appena
ACCETTERA,Dirà di sì
ACCETTEREBBE,Direbbe di sì
ACCHIAPPARE,Prendere al volo
ACCHIAPPO,Prendo al volo
ACCHIAPPA,Prende al volo
ACCHIAPPANO,Prendono al volo
ACCHIAPPANDO,Prendendo al volo
ACCHIAPPATO,Preso al volo
ACCHIAPPAVO,Prendevo al volo
ACCHIAPPAVA,Prendeva al volo
ACCHIAPPAVANO,Prendevano al volo
ACCHIAPPERA,Prenderà al volo
ACCHIAPPEREBBE,Prenderebbe al volo
ACCORDARE,Mettere in armonia
ACCORDO,Metto in armonia
ACCORDA,Mette in armonia
ACCORDANO,Mettono in armonia
ACCORDANDO,Mettendo in armonia
ACCORDATO,Messo in armonia
ACCORDAVO,Mettevo in armonia
ACCORDAVA,Metteva in armonia
ACCORDAVANO,Mettevano in armonia
ACCORDERA,Metterà in armonia
ACCORDEREBBE,Metterebbe in armonia
ACCOSTARE,Mettere vicino
ACCOSTO,Metto vicino
ACCOSTA,Mette vicino
ACCOSTANO,Mettono vicino
ACCOSTANDO,Mettendo vicino
ACCOSTATO,Messo vicino
ACCOSTAVO,Mettevo vicino
ACCOSTAVA,Metteva vicino
ACCOSTAVANO,Mettevano vicino
ACCOSTERA,Metterà vicino
ACCOSTEREBBE,Metterebbe vicino
ACCUDIRE,Prendersi cura
ACCUDISCO,Mi prendo cura
ACCUDISCE,Si prende cura
ACCUDISCONO,Si prendono cura
ACCUDENDO,Prendendosi cura
ACCUDITO,Preso cura
ACCUDIVO,Mi prendevo cura
ACCUDIVA,Si prendeva cura
ACCUDIVANO,Si prendevano cura
ACCUDIRA,Si prenderà cura
ACCUDIREBBE,Si prenderebbe cura
ACCURARE,Rendere preciso
ACCURO,Rendo preciso
ACCURA,Rende preciso
ACCURANO,Rendono preciso
ACCURANDO,Rendendo preciso
ACCURATO,Reso preciso
ACCURAVO,Rendevo preciso
ACCURAVA,Rendeva preciso
ACCURAVANO,Rendevano preciso
ACCURERA,Renderà preciso
ACCUREREBBE,Renderebbe preciso
ACQUISTARE,Comprare
ACQUISTO,Compro
ACQUISTA,Compra
ACQUISTANO,Comprano
ACQUISTANDO,Comprando
ACQUISTATO,Comprato
ACQUISTAVO,Compravo
ACQUISTAVA,Comprava
ACQUISTAVANO,Compravano
ACQUISTERA,Comprerà
ACQUISTEREBBE,Comprerebbe
ADAGIARE,Posare con cura
ADAGIA,Posa con cura
ADAGIANO,Posano con cura
ADAGIANDO,Posando con cura
ADAGIATO,Posato con cura
ADAGIAVO,Posavo con cura
ADAGIAVA,Posava con cura
ADAGIAVANO,Posavano con cura
ADAGERA,Poserà con cura
ADAGEREBBE,Poserebbe con cura
ADDEBITARE,Mettere sul conto
ADDEBITO,Metto sul conto
ADDEBITA,Mette sul conto
ADDEBITANO,Mettono sul conto
ADDEBITANDO,Mettendo sul conto
ADDEBITATO,Messo sul conto
ADDEBITAVO,Mettevo sul conto
ADDEBITAVA,Metteva sul conto
ADDEBITAVANO,Mettevano sul conto
ADDEBITERA,Metterà sul conto
ADDEBITEREBBE,Metterebbe sul conto
ADDENTARE,Mordere con forza
ADDENTO,Mordo con forza
ADDENTA,Morde con forza
ADDENTANO,Mordono con forza
ADDENTANDO,Mordendo con forza
ADDENTATO,Morso con forza
ADDENTAVO,Mordevo con forza
ADDENTAVA,Mordeva con forza
ADDENTAVANO,Mordevano con forza
ADDENTERA,Morderà con forza
ADDENTEREBBE,Morderebbe con forza
ADDOBBARE,Ornare a festa
ADDOBBO,Orno a festa
ADDOBBA,Orna a festa
ADDOBBANO,Ornano a festa
ADDOBBANDO,Ornando a festa
ADDOBBATO,Ornato a festa
ADDOBBAVO,Ornavo a festa
ADDOBBAVA,Ornava a festa
ADDOBBAVANO,Ornavano a festa
ADDOBBERA,Ornerà a festa
ADDOBBEREBBE,Ornerebbe a festa
ADDOLCIRE,Rendere meno amaro
ADDOLCISCO,Rendo meno amaro
ADDOLCISCE,Rende meno amaro
ADDOLCISCONO,Rendono meno amaro
ADDOLCENDO,Rendendo meno amaro
ADDOLCITO,Reso meno amaro
ADDOLCIVO,Rendevo meno amaro
ADDOLCIVA,Rendeva meno amaro
ADDOLCIVANO,Rendevano meno amaro
ADDOLCIRA,Renderà meno amaro
ADDOLCIREBBE,Renderebbe meno amaro
AFFETTARE,Tagliare a fette
AFFETTO,Taglio a fette
AFFETTA,Taglia a fette
AFFETTANO,Tagliano a fette
AFFETTANDO,Tagliando a fette
AFFETTATO,Tagliato a fette
AFFETTAVO,Tagliavo a fette
AFFETTAVA,Tagliava a fette
AFFETTAVANO,Tagliavano a fette
AFFETTERA,Taglierà a fette
AFFETTEREBBE,Taglierebbe a fette
AFFIDERA,Consegnerà con fiducia
AFFIDEREBBE,Consegnerebbe con fiducia
AFFILARE,Rendere tagliente
AFFILO,Rendo tagliente
AFFILA,Rende tagliente
AFFILANO,Rendono tagliente
AFFILANDO,Rendendo tagliente
AFFILATO,Reso tagliente
AFFILAVO,Rendevo tagliente
AFFILAVA,Rendeva tagliente
AFFILAVANO,Rendevano tagliente
AFFILERA,Renderà tagliente
AFFILEREBBE,Renderebbe tagliente
AFFITTARE,Dare o prendere in locazione
AFFITTO,Do o prendo in locazione
AFFITTA,Dà o prende in locazione
AFFITTANO,Danno o prendono in locazione
AFFITTANDO,Dando o prendendo in locazione
AFFITTATO,Dato o preso in locazione
AFFITTAVO,Davo o prendevo in locazione
AFFITTAVA,Dava o prendeva in locazione
AFFITTAVANO,Davano o prendevano in locazione
AFFITTERA,Darà o prenderà in locazione
AFFITTEREBBE,Darebbe o prenderebbe in locazione
AFFOLLARE,Riempire di gente
AFFOLLO,Riempo di gente
AFFOLLA,Riempe di gente
AFFOLLANO,Riempiono di gente
AFFOLLANDO,Riempendo di gente
AFFOLLATO,Riempito di gente
AFFOLLAVO,Riempivo di gente
AFFOLLAVA,Riempiva di gente
AFFOLLAVANO,Riempivano di gente
AFFOLLERA,Riempirà di gente
AFFOLLEREBBE,Riempirebbe di gente
AFFRONTARE,Andare incontro a una prova
AFFRONTO,Vado incontro a una prova
AFFRONTA,Va incontro a una prova
AFFRONTANO,Vanno incontro a una prova
AFFRONTANDO,Andando incontro a una prova
AFFRONTATO,Andato incontro a una prova
AFFRONTAVO,Andavo incontro a una prova
AFFRONTAVA,Andava incontro a una prova
AFFRONTAVANO,Andavano incontro a una prova
AFFRONTERA,Andrà incontro a una prova
AFFRONTEREBBE,Andrebbe incontro a una prova
AGGANCIARE,Prendere con un gancio
AGGANCIO,Prendo con un gancio
AGGANCIA,Prende con un gancio
AGGANCIANO,Prendono con un gancio
AGGANCIANDO,Prendendo con un gancio
AGGANCIATO,Preso con un gancio
AGGANCIAVO,Prendevo con un gancio
AGGANCIAVA,Prendeva con un gancio
AGGANCIAVANO,Prendevano con un gancio
AGGANCERA,Prenderà con un gancio
AGGANCEREBBE,Prenderebbe con un gancio
AGGIORNARE,Rendere attuale
AGGIORNO,Rendo attuale
AGGIORNA,Rende attuale
AGGIORNANO,Rendono attuale
AGGIORNANDO,Rendendo attuale
AGGIORNATO,Reso attuale
AGGIORNAVO,Rendevo attuale
AGGIORNAVA,Rendeva attuale
AGGIORNAVANO,Rendevano attuale
AGGIORNERA,Renderà attuale
AGGIORNEREBBE,Renderebbe attuale
AGGIUSTARE,Rimettere a posto
AGGIUSTO,Rimetto a posto
AGGIUSTA,Rimette a posto
AGGIUSTANO,Rimettono a posto
AGGIUSTANDO,Rimettendo a posto
AGGIUSTATO,Rimesso a posto
AGGIUSTAVO,Rimettevo a posto
AGGIUSTAVA,Rimetteva a posto
AGGIUSTAVANO,Rimettevano a posto
AGGIUSTERA,Rimetterà a posto
AGGIUSTEREBBE,Rimetterebbe a posto
AGGRAPPARE,Attaccare saldamente
AGGRAPPO,Attacco saldamente
AGGRAPPA,Attacca saldamente
AGGRAPPANO,Attaccano saldamente
AGGRAPPANDO,Attaccando saldamente
AGGRAPPATO,Attaccato saldamente
AGGRAPPAVO,Attaccavo saldamente
AGGRAPPAVA,Attaccava saldamente
AGGRAPPAVANO,Attaccavano saldamente
AGGRAPPERA,Attaccherà saldamente
AGGRAPPEREBBE,Attaccherebbe saldamente
AGITERA,Muoverà con forza
AGITEREBBE,Muoverebbe con forza
AIUTERA,Darà una mano
AIUTEREBBE,Darebbe una mano
ALLACCIARE,Chiudere con lacci
ALLACCIO,Chiudo con lacci
ALLACCIA,Chiude con lacci
ALLACCIANO,Chiudono con lacci
ALLACCIANDO,Chiudendo con lacci
ALLACCIATO,Chiuso con lacci
ALLACCIAVO,Chiudevo con lacci
ALLACCIAVA,Chiudeva con lacci
ALLACCIAVANO,Chiudevano con lacci
ALLACCERA,Chiuderà con lacci
ALLACCEREBBE,Chiuderebbe con lacci
ALLARGARE,Rendere più largo
ALLARGO,Rendo più largo
ALLARGA,Rende più largo
ALLARGANO,Rendono più largo
ALLARGANDO,Rendendo più largo
ALLARGATO,Reso più largo
ALLARGAVO,Rendevo più largo
ALLARGAVA,Rendeva più largo
ALLARGAVANO,Rendevano più largo
ALLARGHERA,Renderà più largo
ALLARGHEREBBE,Renderebbe più largo
ALLEARE,Unire in patto
ALLEO,Uno in patto
ALLEA,Une in patto
ALLEANO,Unono in patto
ALLEANDO,Unendo in patto
ALLEATO,Unito in patto
ALLEAVO,Univo in patto
ALLEAVA,Univa in patto
ALLEAVANO,Univano in patto
ALLEERA,Unirà in patto
ALLEEREBBE,Unirebbe in patto
ALLENERA,Preparerà allo sport
ALLENEREBBE,Preparerebbe allo sport
ALLESTIRE,Preparare per l'uso
ALLESTISCO,Preparo per l'uso
ALLESTISCE,Prepara per l'uso
ALLESTISCONO,Preparano per l'uso
ALLESTENDO,Preparando per l'uso
ALLESTITO,Preparato per l'uso
ALLESTIVO,Preparavo per l'uso
ALLESTIVA,Preparava per l'uso
ALLESTIVANO,Preparavano per l'uso
ALLESTIRA,Preparerà per l'uso
ALLESTIREBBE,Preparerebbe per l'uso
ALLINEERA,Metterà sulla stessa linea
ALLINEEREBBE,Metterebbe sulla stessa linea
ALLOGGIARE,Dare o trovare alloggio
ALLOGGIO,Do ospitalità a chi arriva
ALLOGGIA,Ospita o prende dimora
ALLOGGIANO,Danno o trovano alloggio
ALLOGGIANDO,Dando o trovando alloggio
ALLOGGIATO,Dato o trovato alloggio
ALLOGGIAVO,Davo o trovavo alloggio
ALLOGGIAVA,Dava o trovava alloggio
ALLOGGIAVANO,Davano o trovavano alloggio
ALLOGGERA,Darà o troverà alloggio
ALLOGGEREBBE,Darebbe o troverebbe alloggio
ALLONTANARE,Mandare lontano
ALLONTANO,Mando lontano
ALLONTANA,Manda lontano
ALLONTANANO,Mandano lontano
ALLONTANANDO,Mandando lontano
ALLONTANATO,Mandato lontano
ALLONTANAVO,Mandavo lontano
ALLONTANAVA,Mandava lontano
ALLONTANAVANO,Mandavano lontano
ALLONTANERA,Manderà lontano
ALLONTANEREBBE,Manderebbe lontano
ALLUNGARE,Rendere più lungo
ALLUNGO,Rendo più lungo
ALLUNGA,Rende più lungo
ALLUNGANO,Rendono più lungo
ALLUNGANDO,Rendendo più lungo
ALLUNGATO,Reso più lungo
ALLUNGAVO,Rendevo più lungo
ALLUNGAVA,Rendeva più lungo
ALLUNGAVANO,Rendevano più lungo
ALLUNGHERA,Renderà più lungo
ALLUNGHEREBBE,Renderebbe più lungo
ALTERNERA,Farà succedere a turno
ALTERNEREBBE,Farebbe succedere a turno
ALZARE,Portare in alto
ALZO,Porto in alto
ALZA,Porta in alto
ALZANO,Portano in alto
ALZANDO,Portando in alto
ALZATO,Portato in alto
ALZAVO,Portavo in alto
ALZAVA,Portava in alto
ALZAVANO,Portavano in alto
ALZERA,Porterà in alto
ALZEREBBE,Porterebbe in alto
AMMALARE,Far perdere salute
AMMALO,Faccio perdere salute
AMMALA,Fa perdere salute
AMMALANO,Fanno perdere salute
AMMALANDO,Facendo perdere salute
AMMALATO,Fatto perdere salute
AMMALAVO,Facevo perdere salute
AMMALAVA,Faceva perdere salute
AMMALAVANO,Facevano perdere salute
AMMALERA,Farà perdere salute
AMMALEREBBE,Farebbe perdere salute
AMMIRERA,Guarderà con stima
AMMIREREBBE,Guarderebbe con stima
AMMOBILIARE,Fornire di mobili
AMMOBILIO,Insieme dei mobili di una casa
AMMOBILIA,Fornisce di mobili
AMMOBILIANO,Forniscono di mobili
AMMOBILIANDO,Fornendo di mobili
AMMOBILIATO,Fornito di mobili
AMMOBILIAVO,Fornivo di mobili
AMMOBILIAVA,Forniva di mobili
AMMOBILIAVANO,Fornivano di mobili
AMMOBILIERA,Fornirà di mobili
AMMOBILIEREBBE,Fornirebbe di mobili
AMMUCCHIARE,Mettere in mucchio
AMMUCCHIO,Metto in mucchio
AMMUCCHIA,Mette in mucchio
AMMUCCHIANO,Mettono in mucchio
AMMUCCHIANDO,Mettendo in mucchio
AMMUCCHIATO,Messo in mucchio
AMMUCCHIAVO,Mettevo in mucchio
AMMUCCHIAVA,Metteva in mucchio
AMMUCCHIAVANO,Mettevano in mucchio
AMMUCCHIERA,Metterà in mucchio
AMMUCCHIEREBBE,Metterebbe in mucchio
ANNACQUARE,Diluire con acqua
ANNACQUO,Diluisco con acqua
ANNACQUA,Diluisce con acqua
ANNACQUANO,Diluiscono con acqua
ANNACQUANDO,Diluendo con acqua
ANNACQUATO,Diluito con acqua
ANNACQUAVO,Diluivo con acqua
ANNACQUAVA,Diluiva con acqua
ANNACQUAVANO,Diluivano con acqua
ANNACQUERA,Diluirà con acqua
ANNACQUEREBBE,Diluirebbe con acqua
ANNAFFIARE,Dare acqua alle piante
ANNAFFIO,Do acqua alle piante
ANNAFFIA,Dà acqua alle piante
ANNAFFIANO,Danno acqua alle piante
ANNAFFIANDO,Dando acqua alle piante
ANNAFFIATO,Dato acqua alle piante
ANNAFFIAVO,Davo acqua alle piante
ANNAFFIAVA,Dava acqua alle piante
ANNAFFIAVANO,Davano acqua alle piante
ANNAFFIERA,Darà acqua alle piante
ANNAFFIEREBBE,Darebbe acqua alle piante
ANNODERA,Farà un nodo
ANNODEREBBE,Farebbe un nodo
ANNOTERA,Scriverà un appunto
ANNOTEREBBE,Scriverebbe un appunto
ANNULLERA,Renderà nullo
ANNULLEREBBE,Renderebbe nullo
APPANNARE,Velare di vapore
APPANNO,Velo di vapore
APPANNA,Vela di vapore
APPANNANO,Velano di vapore
APPANNANDO,Velando di vapore
APPANNATO,Velato di vapore
APPANNAVO,Velavo di vapore
APPANNAVA,Velava di vapore
APPANNAVANO,Velavano di vapore
APPANNERA,Velerà di vapore
APPANNEREBBE,Velerebbe di vapore
APPENDERE,Mettere a penzolare
APPENDO,Metto a penzolare
APPENDE,Mette a penzolare
APPENDONO,Mettono a penzolare
APPENDENDO,Mettendo a penzolare
APPENDEVO,Mettevo a penzolare
APPENDEVA,Metteva a penzolare
APPENDEVANO,Mettevano a penzolare
APPENDERA,Metterà a penzolare
APPENDEREBBE,Metterebbe a penzolare
APPLAUDIRE,Battere le mani
APPLAUDO,Batto le mani
APPLAUDE,Batte le mani
APPLAUDONO,Battono le mani
APPLAUDENDO,Battendo le mani
APPLAUDITO,Battuto le mani
APPLAUDIVO,Battevo le mani
APPLAUDIVA,Batteva le mani
APPLAUDIVANO,Battevano le mani
APPLAUDIRA,Batterà le mani
APPLAUDIREBBE,Batterebbe le mani
APPOGGIARE,Posare sopra un sostegno
APPOGGIO,Poso sopra un sostegno
APPOGGIA,Posa sopra un sostegno
APPOGGIANO,Posano sopra un sostegno
APPOGGIANDO,Posando sopra un sostegno
APPOGGIATO,Posato sopra un sostegno
APPOGGIAVO,Posavo sopra un sostegno
APPOGGIAVA,Posava sopra un sostegno
APPOGGIAVANO,Posavano sopra un sostegno
APPOGGERA,Poserà sopra un sostegno
APPOGGEREBBE,Poserebbe sopra un sostegno
APPREZZARE,Stimare il valore
APPREZZO,Stimo il valore
APPREZZA,Stima il valore
APPREZZANO,Stimano il valore
APPREZZANDO,Stimando il valore
APPREZZATO,Stimato il valore
APPREZZAVO,Stimavo il valore
APPREZZAVA,Stimava il valore
APPREZZAVANO,Stimavano il valore
APPREZZERA,Stimerà il valore
APPREZZEREBBE,Stimerebbe il valore
ARCHIVIARE,Mettere in archivio
ARCHIVIA,Ripone tra gli atti
ARCHIVIANO,Mettono in archivio
ARCHIVIANDO,Mettendo in archivio
ARCHIVIATO,Messo in archivio
ARCHIVIAVO,Mettevo in archivio
ARCHIVIAVA,Metteva in archivio
ARCHIVIAVANO,Mettevano in archivio
ARCHIVIERA,Metterà in archivio
ARCHIVIEREBBE,Metterebbe in archivio
ARMARE,Fornire d'armi
ARMO,Fornisco d’armi
ARMANO,Forniscono d’armi
ARMANDO,Fornendo d'armi
ARMATO,Fornito d’armi
ARMAVO,Fornivo d'armi
ARMAVA,Forniva d'armi
ARMAVANO,Fornivano d'armi
ARMERA,Fornirà d'armi
ARMEREBBE,Fornirebbe d'armi
ARREDARE,Fornire di mobili
ARREDO,Complesso di mobili d’un ambiente
ARREDA,Fornisce di mobili
ARREDANO,Forniscono di mobili
ARREDANDO,Fornendo di mobili
ARREDATO,Fornito di mobili
ARREDAVO,Fornivo di mobili
ARREDAVA,Forniva di mobili
ARREDAVANO,Fornivano di mobili
ARREDERA,Fornirà di mobili
ARREDEREBBE,Fornirebbe di mobili
ARRESTARE,Fermare con autorità
ARRESTO,Fermo con autorità
ARRESTA,Ferma con autorità
ARRESTANO,Fermano con autorità
ARRESTANDO,Fermando con autorità
ARRESTATO,Fermato con autorità
ARRESTAVO,Fermavo con autorità
ARRESTAVA,Fermava con autorità
ARRESTAVANO,Fermavano con autorità
ARRESTERA,Fermerà con autorità
ARRESTEREBBE,Fermerebbe con autorità
ARRICCHIRE,Rendere più ricco
ARRICCHISCO,Rendo più ricco
ARRICCHISCE,Rende più ricco
ARRICCHISCONO,Rendono più ricco
ARRICCHENDO,Rendendo più ricco
ARRICCHITO,Reso più ricco
ARRICCHIVO,Rendevo più ricco
ARRICCHIVA,Rendeva più ricco
ARRICCHIVANO,Rendevano più ricco
ARRICCHIRA,Renderà più ricco
ARRICCHIREBBE,Renderebbe più ricco
ARROTOLARE,Avvolgere su sé stesso
ARROTOLO,Avvolgo su sé stesso
ARROTOLA,Avvolge su sé stesso
ARROTOLANO,Avvolgono su sé stesso
ARROTOLANDO,Avvolgendo su sé stesso
ARROTOLATO,Avvolto su sé stesso
ARROTOLAVO,Avvolgevo su sé stesso
